,,T1,T2,T3,T4,T5,E,STD
published_weekday_3,,[0.91244075],[0.35213901],[0.74830276],[0.6505831],[0.61222912],0.655138948524763,0.205277058996751
published_weekday_4,,[1.85834134],[1.6446842],[2.0728129],[1.74303255],[1.74267117],1.8123084316220415,0.1641097072834701
published_weekday_5,,[1.35057633],[1.58373214],[1.5423637],[1.47546428],[1.62988162],1.516403615891678,0.1086957114077626
published_weekday_6,,[1.62828934],[1.97115235],[1.44823219],[1.74410663],[2.02362323],1.7630807483185975,0.23918326071868026
base_weekday_0,,[0.59976793],[0.65081923],[0.65740595],[0.71391235],[0.89946965],0.7042750238428855,0.11637201712445772
base_weekday_1,,[0.7321124],[0.54846678],[0.76143334],[0.75651973],[0.57600423],0.6749072949185921,0.10390956440870289
base_weekday_2,,[1.73868434],[1.96069053],[1.7867338],[1.93558647],[1.57937207],1.8002134444823952,0.15557730825255278
base_weekday_3,,[1.28743624],[1.0085759],[0.69478178],[1.11932195],[1.38510394],1.0990439634684386,0.26895424382816757
base_weekday_4,,[1.91724426],[2.27269587],[2.17473083],[2.08388956],[2.19839838],2.129391779091125,0.1364098808946612
base_weekday_5,,[1.00336551],[1.22136288],[0.86259453],[0.87944966],[1.34031374],1.0614172653237612,0.21176552103071272
base_weekday_6,,[0.95886463],[1.40815824],[0.93720644],[1.37248193],[1.35680337],1.2067029229652324,0.2369858871652347
1,,[0.68477009],[0.5546073],[0.5577436],[0.66208533],[0.38170866],0.5681829978603347,0.11987092563580944
